"","occupancy","extinction","colonization","synchrony","model"
"28487",0.927777777777778,10,10,0.5794546104318,"elevation"
"28488",0.933333333333333,9,9,0.539280612132927,"elevation"
"28489",0.905555555555556,12,12,0.620795167559733,"elevation"
"28490",0.922222222222222,10,10,0.530618630216732,"elevation"
"28491",0.933333333333333,9,9,0.597902393763021,"elevation"
"28492",0.927777777777778,9,9,0.584966445477003,"elevation"
"28493",0.938888888888889,10,10,0.553979271839721,"elevation"
"28494",0.916666666666667,11,10,0.518475034462711,"elevation"
"28495",0.922222222222222,12,12,0.609130437803713,"elevation"
"28496",0.927777777777778,10,10,0.579317860282132,"elevation"
"28497",0.894444444444444,15,15,0.584617316699543,"elevation"
"28498",0.905555555555556,13,13,0.599843427077374,"elevation"
"28499",0.927777777777778,11,11,0.552403174561515,"elevation"
"28500",0.961111111111111,6,6,0.625710401998168,"elevation"
"28501",0.933333333333333,10,10,0.54673031844912,"elevation"
"28502",0.922222222222222,11,11,0.532500677397435,"elevation"
"28503",0.911111111111111,13,13,0.559922383588023,"elevation"
"28504",0.938888888888889,9,9,0.589956289186953,"elevation"
"28505",0.95,7,7,0.594944524735177,"elevation"
"28506",0.933333333333333,9,9,0.579379802578587,"elevation"
"28507",0.944444444444444,8,8,0.546998098342832,"elevation"
"28508",0.922222222222222,13,13,0.570257879561268,"elevation"
"28509",0.922222222222222,10,10,0.573140134938298,"elevation"
"28510",0.916666666666667,14,14,0.531248129731677,"elevation"
"28511",0.911111111111111,13,13,0.55970797811766,"elevation"
"28512",0.933333333333333,8,8,0.488473338504221,"elevation"
"28513",0.944444444444444,9,9,0.512980416695449,"elevation"
"28514",0.927777777777778,10,10,0.532352490728141,"elevation"
"28515",0.944444444444444,9,9,0.618255774971237,"elevation"
"28516",0.933333333333333,9,9,0.552845898801001,"elevation"
"28517",0.922222222222222,10,10,0.555244422850342,"elevation"
"28518",0.922222222222222,11,11,0.562009268143095,"elevation"
"28519",0.95,6,6,0.478916764805154,"elevation"
"28520",0.916666666666667,13,13,0.543403379716905,"elevation"
"28521",0.905555555555556,13,13,0.569653875701636,"elevation"
"28522",0.927777777777778,9,9,0.499129351694284,"elevation"
"28523",0.922222222222222,12,12,0.521472145825149,"elevation"
"28524",0.955555555555556,6,6,0.56917550345996,"elevation"
"28525",0.95,8,8,0.58941710288841,"elevation"
"28526",0.944444444444444,8,8,0.552717029389545,"elevation"
"28527",0.911111111111111,15,15,0.501138098716937,"elevation"
"28528",0.916666666666667,11,11,0.54400787852742,"elevation"
"28529",0.933333333333333,11,11,0.542957852848189,"elevation"
"28530",0.938888888888889,8,8,0.581321179582957,"elevation"
"28531",0.922222222222222,12,12,0.538840186064659,"elevation"
"28532",0.944444444444444,7,7,0.512479868308193,"elevation"
"28533",0.9,15,15,0.595575324160141,"elevation"
"28534",0.9,12,12,0.579927718587736,"elevation"
"28535",0.938888888888889,9,8,0.567779809038846,"elevation"
"28536",0.911111111111111,11,11,0.586570588484648,"elevation"
"28537",0.927777777777778,11,11,0.568365104110122,"elevation"
"28538",0.938888888888889,8,8,0.555299961918637,"elevation"
"28539",0.95,7,7,0.602313228617158,"elevation"
"28540",0.927777777777778,10,8,0.539243573885258,"elevation"
"28541",0.933333333333333,10,8,0.551874142018138,"elevation"
"28542",0.922222222222222,11,11,0.535826130444704,"elevation"
"28543",0.922222222222222,12,12,0.548496177693116,"elevation"
"28544",0.938888888888889,10,9,0.556809889678491,"elevation"
"28545",0.961111111111111,6,6,0.598266395408011,"elevation"
"28546",0.922222222222222,12,12,0.546225068698573,"elevation"
"28547",0.905555555555556,11,11,0.551282023046861,"elevation"
"28548",0.911111111111111,13,13,0.52697244593983,"elevation"
"28549",0.95,7,7,0.52467626921133,"elevation"
"28550",0.933333333333333,11,11,0.55856067323138,"elevation"
"28551",0.933333333333333,10,10,0.489676962050768,"elevation"
"28552",0.9,12,12,0.546208266955615,"elevation"
"28553",0.933333333333333,10,10,0.630143702458799,"elevation"
"28554",0.916666666666667,11,10,0.550650888920501,"elevation"
"28555",0.927777777777778,11,9,0.49115199104371,"elevation"
"28556",0.927777777777778,11,11,0.577382089688406,"elevation"
"28557",0.938888888888889,9,9,0.553634478219819,"elevation"
"28558",0.916666666666667,12,12,0.579239759730027,"elevation"
"28559",0.9,15,15,0.604874264475449,"elevation"
"28560",0.9,13,13,0.575359240303034,"elevation"
"28561",0.905555555555556,13,13,0.52877184090253,"elevation"
"28562",0.922222222222222,11,11,0.559388066174497,"elevation"
"28563",0.933333333333333,9,9,0.604422056814646,"elevation"
"28564",0.944444444444444,8,8,0.617047160775159,"elevation"
"28565",0.922222222222222,11,11,0.57252790467132,"elevation"
"28566",0.933333333333333,10,10,0.534565403766939,"elevation"
"28567",0.9,14,13,0.547791291436004,"elevation"
"28568",0.9,14,13,0.53298663112293,"elevation"
"28569",0.95,7,7,0.581873532913044,"elevation"
"28570",0.927777777777778,11,10,0.520885227320836,"elevation"
"28571",0.933333333333333,10,10,0.53455116392192,"elevation"
"28572",0.961111111111111,5,5,0.556115475781596,"elevation"
"28573",0.905555555555556,14,14,0.624137814441052,"elevation"
"28574",0.916666666666667,13,13,0.671743824466567,"elevation"
"28575",0.944444444444444,9,9,0.543316368099216,"elevation"
"28576",0.927777777777778,10,10,0.621231678781288,"elevation"
"28577",0.922222222222222,11,11,0.486936631303507,"elevation"
"28578",0.916666666666667,12,12,0.519574465674351,"elevation"
"28579",0.927777777777778,10,10,0.574264058003417,"elevation"
"28580",0.916666666666667,11,11,0.522439370829563,"elevation"
"28581",0.894444444444444,15,15,0.556599569538626,"elevation"
"28582",0.922222222222222,10,10,0.549748186265843,"elevation"
"28583",0.916666666666667,12,12,0.565154394582758,"elevation"
"28584",0.911111111111111,12,12,0.584935514606411,"elevation"
"28585",0.922222222222222,10,10,0.515275658698841,"elevation"
"28586",0.944444444444444,8,8,0.595305545715533,"elevation"
"28587",0.916666666666667,12,12,0.562426031748171,"elevation"
"28588",0.933333333333333,10,10,0.590656081834047,"elevation"
"28589",0.911111111111111,13,13,0.582393032555903,"elevation"
"28590",0.922222222222222,11,11,0.582146982195415,"elevation"
"28591",0.938888888888889,8,8,0.541389854898279,"elevation"
"28592",0.922222222222222,10,10,0.58821966949361,"elevation"
"28593",0.911111111111111,12,12,0.586220349838431,"elevation"
"28594",0.922222222222222,11,11,0.549352495087223,"elevation"
"28595",0.944444444444444,8,8,0.527315034887263,"elevation"
"28596",0.927777777777778,10,10,0.574957533290852,"elevation"
"28597",0.911111111111111,15,15,0.574320101569116,"elevation"
"28598",0.927777777777778,10,10,0.569998918036739,"elevation"
"28599",0.922222222222222,11,11,0.504050200462224,"elevation"
"28600",0.916666666666667,11,11,0.539792495310194,"elevation"
"28601",0.927777777777778,10,10,0.501046371041764,"elevation"
"28602",0.927777777777778,11,11,0.595102992684192,"elevation"
"28603",0.911111111111111,11,11,0.532731873114708,"elevation"
"28604",0.9,16,16,0.575107779648189,"elevation"
"28605",0.95,7,7,0.595673181807954,"elevation"
"28606",0.955555555555556,6,6,0.573695848483899,"elevation"
"28607",0.927777777777778,10,10,0.474904087059146,"elevation"
"28608",0.927777777777778,12,12,0.552368808425289,"elevation"
"28609",0.9,15,14,0.528576945394762,"elevation"
"28610",0.927777777777778,10,10,0.587302609858839,"elevation"
"28611",0.927777777777778,10,9,0.588896757292596,"elevation"
"28612",0.944444444444444,8,8,0.540255701099307,"elevation"
"28613",0.916666666666667,12,12,0.57126372830825,"elevation"
"28614",0.933333333333333,9,8,0.598492604393964,"elevation"
"28615",0.927777777777778,10,10,0.571182721998636,"elevation"
"28616",0.911111111111111,14,14,0.617092308245309,"elevation"
"28617",0.916666666666667,11,10,0.527515369344848,"elevation"
"28618",0.927777777777778,11,11,0.54396649437313,"elevation"
"28619",0.933333333333333,9,9,0.579066204632158,"elevation"
"28620",0.911111111111111,13,11,0.530037591083626,"elevation"
"28621",0.927777777777778,9,9,0.574567514717732,"elevation"
"28622",0.922222222222222,10,10,0.54708643752708,"elevation"
"28623",0.911111111111111,12,11,0.584876088033364,"elevation"
"28624",0.944444444444444,9,9,0.516434040855338,"elevation"
"28625",0.927777777777778,10,10,0.546546221570441,"elevation"
"28626",0.927777777777778,10,10,0.617374810444377,"elevation"
"28627",0.927777777777778,10,10,0.511807956519521,"elevation"
"28628",0.905555555555556,15,15,0.556980274222627,"elevation"
"28629",0.888888888888889,13,13,0.527599517754204,"elevation"
"28630",0.933333333333333,9,9,0.572067611177903,"elevation"
"28631",0.933333333333333,10,10,0.572815759629963,"elevation"
"28632",0.916666666666667,12,12,0.550219345962278,"elevation"
"28633",0.944444444444444,8,8,0.525022112719261,"elevation"
"28634",0.927777777777778,10,10,0.562653151879027,"elevation"
"28635",0.938888888888889,10,10,0.549821565845105,"elevation"
"28636",0.944444444444444,8,8,0.508240422285913,"elevation"
"28637",0.916666666666667,12,12,0.50195162613378,"elevation"
"28638",0.922222222222222,11,11,0.559773480459963,"elevation"
"28639",0.938888888888889,9,9,0.553071404360611,"elevation"
"28640",0.922222222222222,10,10,0.532835585890696,"elevation"
"28641",0.927777777777778,8,8,0.555854079789226,"elevation"
"28642",0.944444444444444,8,7,0.567619284286075,"elevation"
"28643",0.916666666666667,12,12,0.574400789056823,"elevation"
"28644",0.938888888888889,9,9,0.530082284781277,"elevation"
"28645",0.9,13,13,0.540158064462071,"elevation"
"28646",0.927777777777778,9,9,0.537586798253682,"elevation"
"28647",0.911111111111111,11,11,0.557435529016515,"elevation"
"28648",0.95,6,6,0.525755529161022,"elevation"
"28649",0.938888888888889,8,8,0.536273543164257,"elevation"
"28650",0.927777777777778,10,10,0.504318096504696,"elevation"
"28651",0.922222222222222,10,9,0.576927834611643,"elevation"
"28652",0.95,6,6,0.491649913174148,"elevation"
"28653",0.927777777777778,9,9,0.547493359228103,"elevation"
"28654",0.922222222222222,12,12,0.608911644804441,"elevation"
"28655",0.927777777777778,9,9,0.549163983887795,"elevation"
"28656",0.894444444444444,14,13,0.526005568744055,"elevation"
"28657",0.922222222222222,12,12,0.565047462875403,"elevation"
"28658",0.938888888888889,8,8,0.541279754279991,"elevation"
"28659",0.933333333333333,10,10,0.545462155374882,"elevation"
"28660",0.922222222222222,9,9,0.515164575805146,"elevation"
"28661",0.944444444444444,8,8,0.588231184063855,"elevation"
"28662",0.95,7,7,0.578431338946798,"elevation"
"28663",0.933333333333333,10,10,0.59227032742274,"elevation"
"28664",0.933333333333333,8,8,0.555243320508588,"elevation"
"28665",0.911111111111111,13,12,0.510850102666066,"elevation"
"28666",0.922222222222222,10,10,0.560605634841373,"elevation"
"28667",0.922222222222222,13,13,0.578692714211805,"elevation"
"28668",0.916666666666667,11,10,0.556967521894929,"elevation"
"28669",0.905555555555556,13,13,0.545563515753999,"elevation"
"28670",0.938888888888889,8,8,0.594522819249908,"elevation"
"28671",0.922222222222222,11,11,0.536051995390926,"elevation"
"28672",0.922222222222222,10,10,0.554790011581365,"elevation"
"28673",0.927777777777778,12,12,0.523894460383292,"elevation"
"28674",0.922222222222222,10,10,0.556005687384234,"elevation"
"28675",0.938888888888889,9,9,0.546369013868033,"elevation"
"28676",0.922222222222222,11,11,0.530890386351808,"elevation"
"28677",0.905555555555556,15,15,0.540988114659119,"elevation"
"28678",0.927777777777778,11,11,0.562962767879734,"elevation"
"28679",0.922222222222222,12,12,0.658428656475652,"elevation"
"28680",0.933333333333333,10,10,0.560775235484193,"elevation"
"28681",0.927777777777778,11,11,0.509696173929325,"elevation"
"28682",0.955555555555556,6,6,0.55538653913726,"elevation"
"28683",0.922222222222222,11,11,0.631548261657814,"elevation"
"28684",0.916666666666667,11,11,0.54781598418096,"elevation"
"28685",0.916666666666667,12,12,0.560894836750617,"elevation"
"28686",0.95,6,6,0.517369323159111,"elevation"
"28687",0.938888888888889,8,8,0.556781692389465,"elevation"
"28688",0.894444444444444,13,12,0.557457743029624,"elevation"
"28689",0.927777777777778,9,9,0.616397773778683,"elevation"
"28690",0.933333333333333,9,9,0.568525885791548,"elevation"
"28691",0.933333333333333,9,9,0.530314661475249,"elevation"
"28692",0.894444444444444,17,17,0.585179172248838,"elevation"
"28693",0.922222222222222,11,10,0.57466126045607,"elevation"
"28694",0.911111111111111,11,11,0.574889827731171,"elevation"
"28695",0.933333333333333,11,11,0.534436555632311,"elevation"
"28696",0.933333333333333,11,11,0.530328595649522,"elevation"
"28697",0.922222222222222,11,11,0.543896897754495,"elevation"
"28698",0.938888888888889,9,9,0.56360672985084,"elevation"
"28699",0.922222222222222,10,9,0.617215219403261,"elevation"
"28700",0.916666666666667,13,13,0.553551418916857,"elevation"
"28701",0.938888888888889,10,10,0.556560174337095,"elevation"
"28702",0.927777777777778,10,10,0.543137454337983,"elevation"
"28703",0.922222222222222,12,12,0.574678627227314,"elevation"
"28704",0.938888888888889,7,7,0.546616780524506,"elevation"
"28705",0.933333333333333,10,10,0.506289856588072,"elevation"
"28706",0.933333333333333,9,9,0.528143161267777,"elevation"
"28707",0.933333333333333,10,10,0.600296276932133,"elevation"
"28708",0.894444444444444,15,15,0.588622941263709,"elevation"
"28709",0.888888888888889,14,14,0.532305319007795,"elevation"
"28710",0.961111111111111,5,4,0.593779044583414,"elevation"
"28711",0.927777777777778,11,11,0.576716500354826,"elevation"
"28712",0.927777777777778,11,11,0.518170120280413,"elevation"
"28713",0.911111111111111,14,14,0.589265258960805,"elevation"
"28714",0.905555555555556,14,14,0.553590323475429,"elevation"
"28715",0.927777777777778,10,9,0.60408504111741,"elevation"
"28716",0.911111111111111,13,13,0.593947793146311,"elevation"
"28717",0.933333333333333,8,8,0.555694153168115,"elevation"
"28718",0.922222222222222,12,12,0.543532367866473,"elevation"
"28719",0.938888888888889,8,8,0.614950696846226,"elevation"
"28720",0.938888888888889,8,8,0.482512461059146,"elevation"
"28721",0.911111111111111,13,13,0.533498566700718,"elevation"
"28722",0.911111111111111,11,11,0.4835290473628,"elevation"
"28723",0.927777777777778,9,9,0.57532018729528,"elevation"
"28724",0.927777777777778,11,11,0.576932167433397,"elevation"
"28725",0.938888888888889,9,9,0.510299629894062,"elevation"
"28726",0.922222222222222,11,11,0.572562006012083,"elevation"
"28727",0.927777777777778,11,11,0.526900804776137,"elevation"
"28728",0.916666666666667,13,13,0.614586389058428,"elevation"
"28729",0.933333333333333,9,9,0.547794160783059,"elevation"
"28730",0.905555555555556,13,12,0.59854854781196,"elevation"
"28731",0.916666666666667,12,11,0.57481525858746,"elevation"
"28732",0.927777777777778,11,11,0.536139624847039,"elevation"
"28733",0.938888888888889,9,9,0.611343383678082,"elevation"
"28734",0.916666666666667,11,11,0.569666004759788,"elevation"
"28735",0.905555555555556,14,14,0.537154841754242,"elevation"
"28736",0.922222222222222,10,10,0.542203153650699,"elevation"
"28737",0.927777777777778,10,10,0.58474779842768,"elevation"
"28738",0.955555555555556,6,6,0.575461611988297,"elevation"
"28739",0.911111111111111,13,13,0.562869559640811,"elevation"
"28740",0.894444444444444,13,13,0.523947715874785,"elevation"
"28741",0.938888888888889,9,9,0.573588528869844,"elevation"
"28742",0.938888888888889,8,8,0.604793107769237,"elevation"
"28743",0.927777777777778,10,10,0.575671626646482,"elevation"
"28744",0.927777777777778,11,11,0.593414787714689,"elevation"
"28745",0.911111111111111,13,13,0.611329746801537,"elevation"
"28746",0.938888888888889,9,9,0.555621579731728,"elevation"
"28747",0.933333333333333,10,10,0.548766631789124,"elevation"
"28748",0.922222222222222,11,11,0.508753531216551,"elevation"
"28749",0.933333333333333,9,9,0.581893433716698,"elevation"
"28750",0.944444444444444,8,8,0.579494522364587,"elevation"
"28751",0.927777777777778,11,11,0.572106737000159,"elevation"
"28752",0.922222222222222,12,12,0.494174732418812,"elevation"
"28753",0.938888888888889,8,8,0.539120294070687,"elevation"
"28754",0.933333333333333,10,9,0.544758484520952,"elevation"
"28755",0.927777777777778,11,11,0.517741829603621,"elevation"
"28756",0.938888888888889,9,9,0.541017925524892,"elevation"
"28757",0.938888888888889,7,7,0.581990325587513,"elevation"
"28758",0.911111111111111,11,11,0.509477065500895,"elevation"
"28759",0.938888888888889,8,8,0.558624128298694,"elevation"
"28760",0.938888888888889,8,8,0.622884848474332,"elevation"
"28761",0.922222222222222,11,10,0.589683887566698,"elevation"
"28762",0.938888888888889,9,9,0.544128155328432,"elevation"
"28763",0.938888888888889,8,8,0.589147812601949,"elevation"
"28764",0.933333333333333,10,10,0.529615826793546,"elevation"
"28765",0.933333333333333,9,9,0.535318310145964,"elevation"
"28766",0.938888888888889,9,8,0.573656059399463,"elevation"
"28767",0.95,7,7,0.574176879199683,"elevation"
"28768",0.933333333333333,10,9,0.48555088608562,"elevation"
"28769",0.922222222222222,10,10,0.551884816991064,"elevation"
"28770",0.905555555555556,14,12,0.601064709420784,"elevation"
"28771",0.922222222222222,11,11,0.572002519031056,"elevation"
"28772",0.944444444444444,8,8,0.600584322287682,"elevation"
"28773",0.933333333333333,9,9,0.526328235446327,"elevation"
"28774",0.916666666666667,11,10,0.537338134594103,"elevation"
"28775",0.922222222222222,11,11,0.612986931118559,"elevation"
"28776",0.933333333333333,9,9,0.597394120131372,"elevation"
"28777",0.916666666666667,10,10,0.565624575232583,"elevation"
"28778",0.916666666666667,12,12,0.540176815788197,"elevation"
"28779",0.916666666666667,12,11,0.56863538486328,"elevation"
"28780",0.905555555555556,14,13,0.555598019485736,"elevation"
"28781",0.95,7,7,0.546553353015632,"elevation"
"28782",0.944444444444444,7,7,0.453302976555062,"elevation"
"28783",0.911111111111111,12,12,0.563997172767357,"elevation"
"28784",0.938888888888889,9,8,0.572403213025568,"elevation"
"28785",0.922222222222222,11,11,0.585008068516508,"elevation"
"28786",0.922222222222222,11,11,0.568271972665056,"elevation"
"28787",0.933333333333333,10,10,0.517655479676737,"elevation"
"28788",0.916666666666667,10,10,0.611445640930606,"elevation"
"28789",0.922222222222222,11,11,0.541064112615518,"elevation"
"28790",0.95,7,7,0.519991645109433,"elevation"
"28791",0.911111111111111,13,12,0.534160026067271,"elevation"
"28792",0.905555555555556,14,13,0.552751295398478,"elevation"
"28793",0.916666666666667,13,13,0.589060938275185,"elevation"
"28794",0.916666666666667,12,12,0.545608029785765,"elevation"
"28795",0.905555555555556,13,12,0.599476678681291,"elevation"
"28796",0.911111111111111,11,11,0.598479520413497,"elevation"
"28797",0.944444444444444,8,8,0.583679490117811,"elevation"
"28798",0.95,7,7,0.546522975536765,"elevation"
"28799",0.944444444444444,9,9,0.593812365797517,"elevation"
"28800",0.944444444444444,8,8,0.570105772529319,"elevation"
"28801",0.922222222222222,12,11,0.532905157051786,"elevation"
"28802",0.944444444444444,8,7,0.569879017691179,"elevation"
"28803",0.944444444444444,8,8,0.567985971191049,"elevation"
"28804",0.927777777777778,11,11,0.563446255521283,"elevation"
"28805",0.961111111111111,5,5,0.529920784697176,"elevation"
"28806",0.933333333333333,10,10,0.592066470052221,"elevation"
"28807",0.916666666666667,13,13,0.467835176689881,"elevation"
"28808",0.9,14,14,0.562445239731618,"elevation"
"28809",0.877777777777778,15,15,0.606230241261681,"elevation"
"28810",0.933333333333333,11,10,0.602684211435971,"elevation"
"28811",0.944444444444444,9,8,0.539700141130936,"elevation"
"28812",0.894444444444444,16,16,0.565471326535424,"elevation"
"28813",0.905555555555556,13,13,0.609026340329348,"elevation"
"28814",0.911111111111111,12,12,0.575772182390498,"elevation"
"28815",0.905555555555556,14,14,0.561371712013774,"elevation"
"28816",0.905555555555556,12,12,0.577332138479231,"elevation"
"28817",0.938888888888889,9,9,0.611917655635734,"elevation"
"28818",0.938888888888889,8,8,0.509107012207015,"elevation"
"28819",0.911111111111111,10,9,0.595702018448611,"elevation"
"28820",0.922222222222222,13,12,0.597347195928325,"elevation"
"28821",0.938888888888889,9,9,0.598895125431698,"elevation"
"28822",0.9,13,13,0.519654283914734,"elevation"
"28823",0.911111111111111,12,12,0.553022097354638,"elevation"
"28824",0.911111111111111,15,15,0.594796538368901,"elevation"
"28825",0.905555555555556,13,13,0.52088351718273,"elevation"
"28826",0.955555555555556,6,6,0.555279964658058,"elevation"
"28827",0.911111111111111,11,11,0.550803884702283,"elevation"
"28828",0.938888888888889,9,9,0.592532630023691,"elevation"
"28829",0.9,15,13,0.545268664450357,"elevation"
"28830",0.916666666666667,12,12,0.624236998960467,"elevation"
"28831",0.927777777777778,10,10,0.519251358455078,"elevation"
"28832",0.9,13,13,0.481412830517277,"elevation"
"28833",0.905555555555556,13,13,0.549386009242672,"elevation"
"28834",0.938888888888889,10,10,0.57978723839141,"elevation"
"28835",0.944444444444444,8,8,0.57710323511695,"elevation"
"28836",0.95,7,7,0.551412899953458,"elevation"
"28837",0.9,13,13,0.513544654399146,"elevation"
"28838",0.911111111111111,14,14,0.583409674396499,"elevation"
"28839",0.944444444444444,7,7,0.551226049538828,"elevation"
"28840",0.933333333333333,9,9,0.621979606910034,"elevation"
"28841",0.933333333333333,8,8,0.582581839925869,"elevation"
"28842",0.933333333333333,10,10,0.506838172862839,"elevation"
"28843",0.927777777777778,11,11,0.541983712438636,"elevation"
"28844",0.933333333333333,11,11,0.587218093790442,"elevation"
"28845",0.916666666666667,11,10,0.521995451981175,"elevation"
"28846",0.927777777777778,11,11,0.539558340011547,"elevation"
"28847",0.911111111111111,13,13,0.583557643338178,"elevation"
"28848",0.944444444444444,8,8,0.583519755010473,"elevation"
"28849",0.927777777777778,10,10,0.593370423214549,"elevation"
"28850",0.922222222222222,10,9,0.567125375941516,"elevation"
"28851",0.938888888888889,10,10,0.599576109646898,"elevation"
"28852",0.944444444444444,7,7,0.539068375303108,"elevation"
"28853",0.911111111111111,13,12,0.583440963051684,"elevation"
"28854",0.938888888888889,10,10,0.550100269649919,"elevation"
"28855",0.916666666666667,13,13,0.54026582942429,"elevation"
"28856",0.911111111111111,14,14,0.553779770631536,"elevation"
"28857",0.938888888888889,8,8,0.586407359835715,"elevation"
"28858",0.911111111111111,14,14,0.55858736202799,"elevation"
"28859",0.938888888888889,10,10,0.560253207542689,"elevation"
"28860",0.922222222222222,10,10,0.587797293644774,"elevation"
"28861",0.894444444444444,15,15,0.555701966056498,"elevation"
"28862",0.944444444444444,9,8,0.589188113058585,"elevation"
"28863",0.944444444444444,8,8,0.514830150639723,"elevation"
"28864",0.938888888888889,9,9,0.56393184260287,"elevation"
"28865",0.894444444444444,15,15,0.569245480775197,"elevation"
"28866",0.9,15,15,0.617318572714603,"elevation"
"28867",0.961111111111111,5,5,0.511327540335922,"elevation"
"28868",0.933333333333333,10,10,0.48146131104525,"elevation"
"28869",0.905555555555556,13,13,0.499821343253161,"elevation"
"28870",0.916666666666667,13,13,0.629931980632142,"elevation"
"28871",0.922222222222222,10,9,0.547152234868214,"elevation"
"28872",0.933333333333333,10,10,0.489861515158821,"elevation"
"28873",0.933333333333333,8,8,0.48432182575962,"elevation"
"28874",0.916666666666667,11,11,0.506304199394311,"elevation"
"28875",0.916666666666667,12,12,0.537905323389671,"elevation"
"28876",0.927777777777778,9,9,0.548060942179864,"elevation"
"28877",0.911111111111111,12,11,0.569253034315287,"elevation"
"28878",0.911111111111111,13,13,0.544615089718753,"elevation"
"28879",0.927777777777778,9,9,0.598524803751667,"elevation"
"28880",0.922222222222222,11,11,0.593607756182085,"elevation"
"28881",0.922222222222222,9,9,0.517986381750301,"elevation"
"28882",0.9,17,16,0.516309918874726,"elevation"
"28883",0.922222222222222,12,12,0.516263841374084,"elevation"
"28884",0.927777777777778,11,11,0.54051723579652,"elevation"
"28885",0.944444444444444,9,9,0.574044265864507,"elevation"
"28886",0.916666666666667,13,12,0.522937098801298,"elevation"
"28887",0.922222222222222,13,13,0.52658414608648,"elevation"
"28888",0.916666666666667,12,12,0.575613326398169,"elevation"
"28889",0.938888888888889,9,9,0.524461517508793,"elevation"
"28890",0.905555555555556,12,12,0.5412352164396,"elevation"
"28891",0.911111111111111,13,12,0.553986594399547,"elevation"
"28892",0.9,13,11,0.580075903349117,"elevation"
"28893",0.933333333333333,10,10,0.58413718283887,"elevation"
"28894",0.927777777777778,11,11,0.538806771458347,"elevation"
"28895",0.883333333333333,15,15,0.470258737277964,"elevation"
"28896",0.916666666666667,11,11,0.577695409421379,"elevation"
"28897",0.927777777777778,11,11,0.564572155187106,"elevation"
"28898",0.916666666666667,13,13,0.543741291175675,"elevation"
"28899",0.894444444444444,15,15,0.659673951263879,"elevation"
"28900",0.911111111111111,13,13,0.546495756180319,"elevation"
"28901",0.938888888888889,9,9,0.509648495128456,"elevation"
"28902",0.944444444444444,9,9,0.557330620649047,"elevation"
"28903",0.938888888888889,8,7,0.546460730395758,"elevation"
"28904",0.933333333333333,10,9,0.580703667589155,"elevation"
"28905",0.933333333333333,10,10,0.564862302461405,"elevation"
"28906",0.911111111111111,13,13,0.615598607383566,"elevation"
"28907",0.916666666666667,11,10,0.54240599469862,"elevation"
"28908",0.933333333333333,10,10,0.618531881334018,"elevation"
"28909",0.95,7,7,0.538798607536765,"elevation"
"28910",0.938888888888889,10,10,0.586326533645589,"elevation"
"28911",0.877777777777778,18,18,0.577407434124721,"elevation"
"28912",0.922222222222222,9,8,0.591794918035306,"elevation"
"28913",0.927777777777778,9,8,0.598682111498576,"elevation"
"28914",0.905555555555556,13,13,0.555165401593117,"elevation"
"28915",0.927777777777778,11,11,0.574996833259606,"elevation"
"28916",0.944444444444444,8,8,0.524477879924313,"elevation"
"28917",0.9,14,14,0.544444036324783,"elevation"
"28918",0.905555555555556,14,14,0.608814237467006,"elevation"
"28919",0.927777777777778,11,11,0.524401359737768,"elevation"
"28920",0.922222222222222,12,12,0.586481774408191,"elevation"
"28921",0.933333333333333,10,10,0.504878803614139,"elevation"
"28922",0.916666666666667,11,11,0.55197244376512,"elevation"
"28923",0.916666666666667,12,12,0.515284017265652,"elevation"
"28924",0.944444444444444,8,8,0.603397557956235,"elevation"
"28925",0.877777777777778,17,16,0.525014103489836,"elevation"
"28926",0.916666666666667,9,9,0.621119109099973,"elevation"
"28927",0.905555555555556,14,14,0.574119735773144,"elevation"
"28928",0.933333333333333,8,8,0.607386401165071,"elevation"
"28929",0.95,7,7,0.540138109573153,"elevation"
"28930",0.911111111111111,12,12,0.518875219068648,"elevation"
"28931",0.938888888888889,9,9,0.606229095140929,"elevation"
"28932",0.916666666666667,11,11,0.502774651217045,"elevation"
"28933",0.911111111111111,14,14,0.596618904389717,"elevation"
"28934",0.938888888888889,9,9,0.560710497289486,"elevation"
"28935",0.927777777777778,9,9,0.606454074218418,"elevation"
"28936",0.922222222222222,11,11,0.592323894976241,"elevation"
"28937",0.933333333333333,9,9,0.538007799814095,"elevation"
"28938",0.911111111111111,11,11,0.498064126477809,"elevation"
"28939",0.927777777777778,10,10,0.553680645551342,"elevation"
"28940",0.911111111111111,11,11,0.492603681952356,"elevation"
"28941",0.944444444444444,7,7,0.564073059112357,"elevation"
"28942",0.916666666666667,12,11,0.552896117613733,"elevation"
"28943",0.927777777777778,11,11,0.531100134955925,"elevation"
"28944",0.933333333333333,9,9,0.542742712722985,"elevation"
"28945",0.927777777777778,10,10,0.496668563292116,"elevation"
"28946",0.933333333333333,10,9,0.552115076907038,"elevation"
"28947",0.905555555555556,12,11,0.550686552725635,"elevation"
"28948",0.888888888888889,16,16,0.553222049980964,"elevation"
"28949",0.911111111111111,11,10,0.529005238512924,"elevation"
"28950",0.911111111111111,12,12,0.514727076559759,"elevation"
"28951",0.922222222222222,8,8,0.550237478163889,"elevation"
"28952",0.95,7,7,0.56446506828921,"elevation"
"28953",0.927777777777778,11,11,0.515674513995665,"elevation"
"28954",0.944444444444444,8,8,0.606435377789245,"elevation"
"28955",0.916666666666667,9,9,0.537219556861896,"elevation"
"28956",0.922222222222222,11,11,0.528160377809431,"elevation"
